1,黄城皓,9238718937198379,2131231,100,20,,,,"玉米保险金额：80000元，水稻保险金额：20000元。赔偿金额=每亩保险金额×损失面积×损失程度，累计赔偿不超过总保险金额。"
2,戈麓源,12830193810293801,1238127,50,100,,,,"玉米保险金额：40000元，水稻保险金额：100000元。赔偿金额=每亩保险金额×损失面积×损失程度，累计赔偿不超过总保险金额。"
3,杨玺宇,019238189789,12323718,50,50,,,,"玉米保险金额：40000元，水稻保险金额：50000元。赔偿金额=每亩保险金额×损失面积×损失程度，累计赔偿不超过总保险金额。"
4,张三,21318931786,12387129837197,120,299,,,,"玉米保险金额：96000元，水稻保险金额：299000元。赔偿金额=每亩保险金额×损失面积×损失程度，累计赔偿不超过总保险金额。"
5,王小虎,1231982791,1237813198,127,38,,,,"玉米保险金额：101600元，水稻保险金额：38000元。赔偿金额=每亩保险金额×损失面积×损失程度，累计赔偿不超过总保险金额。"
1,黄城皓,9238718937198379,2131231,100,20,重庆农业银行草芥支行,12313131345,否,"玉米保险金额=100×800=80000元；水稻保险金额=20×1000=20000元；赔偿金额=玉米80000×损失面积×损失程度+水稻20000×损失面积×损失程度，累计不超过100000元"
1,黄城皓,9238718937198379,2131231,100,20,,,,"玉米保险金额：80000元，水稻保险金额：20000元。赔偿金额=每亩保险金额×损失面积×损失程度，累计赔偿不超过总保险金额。"
2,戈麓源,12830193810293801,1238127,50,100,,,,"玉米保险金额：40000元，水稻保险金额：100000元。赔偿金额=每亩保险金额×损失面积×损失程度，累计赔偿不超过总保险金额。"
3,杨玺宇,019238189789,12323718,50,50,,,,"玉米保险金额：40000元，水稻保险金额：50000元。赔偿金额=每亩保险金额×损失面积×损失程度，累计赔偿不超过总保险金额。"
4,张三,21318931786,12387129837197,120,299,,,,"玉米保险金额：96000元，水稻保险金额：299000元。赔偿金额=每亩保险金额×损失面积×损失程度，累计赔偿不超过总保险金额。"
5,王小虎,1231982791,1237813198,127,38,,,,"玉米保险金额：101600元，水稻保险金额：38000元。赔偿金额=每亩保险金额×损失面积×损失程度，累计赔偿不超过总保险金额。"
1,黄城皓,9238718937198379,2131231,100,20,,,,"玉米保险金额:80000元,水稻保险金额:20000元,总保险金额:100000元,赔偿计算方式:赔偿金额=每亩保险金额×损失面积×损失程度,累计赔偿不超过总保险金额"
2,戈麓源,12830193810293801,1238127,50,100,重庆农业银行草芥支行,1231378687,否,"玉米保险金额:40000元,水稻保险金额:100000元,总保险金额:140000元,赔偿计算方式:赔偿金额=每亩保险金额×损失面积×损失程度,累计赔偿不超过总保险金额"
3,杨玺宇,019238189789,12323718,50,50,,,,"玉米保险金额:40000元,水稻保险金额:50000元,总保险金额:90000元,赔偿计算方式:赔偿金额=每亩保险金额×损失面积×损失程度,累计赔偿不超过总保险金额"
4,张三,21318931786,12387129837197,120,299,,,,"玉米保险金额:96000元,水稻保险金额:299000元,总保险金额:395000元,赔偿计算方式:赔偿金额=每亩保险金额×损失面积×损失程度,累计赔偿不超过总保险金额"
5,王小虎,1231982791,1237813198,127,38,,,,"玉米保险金额:101600元,水稻保险金额:38000元,总保险金额:139600元,赔偿计算方式:赔偿金额=每亩保险金额×损失面积×损失程度,累计赔偿不超过总保险金额"
1,黄城皓,9238718937198379,2131231,100,20,,,,"玉米保险金额: 80000元, 水稻保险金额: 20000元, 赔偿金额=每亩保险金额×损失面积×损失程度, 累计赔偿不超过总保险金额"
2,戈麓源,12830193810293801,1238127,50,100,,,,"玉米保险金额: 40000元, 水稻保险金额: 100000元, 赔偿金额=每亩保险金额×损失面积×损失程度, 累计赔偿不超过总保险金额"
3,杨玺宇,019238189789,12323718,50,50,,,,"玉米保险金额: 40000元, 水稻保险金额: 50000元, 赔偿金额=每亩保险金额×损失面积×损失程度, 累计赔偿不超过总保险金额"
4,张三,21318931786,12387129837197,120,299,,,,"玉米保险金额: 96000元, 水稻保险金额: 299000元, 赔偿金额=每亩保险金额×损失面积×损失程度, 累计赔偿不超过总保险金额"
5,王小虎,1231982791,1237813198,127,38,,,,"玉米保险金额: 101600元, 水稻保险金额: 38000元, 赔偿金额=每亩保险金额×损失面积×损失程度, 累计赔偿不超过总保险金额"
3,杨玺宇,019238189789,12323718,50,50,重庆农业银行草芥支行,4656546456456,否,"玉米保险金额=50×800=40000元；水稻保险金额=50×1000=50000元；赔偿金额=玉米800×损失面积×损失程度+水稻1000×损失面积×损失程度，累计赔偿不超过90000元"
1,黄城皓,9238718937198379,2131231,100,20,,,,"玉米保险金额：80000元，水稻保险金额：20000元。赔偿金额=每亩保险金额×损失面积×损失程度，累计赔偿不超过总保险金额。"
2,戈麓源,12830193810293801,1238127,50,100,,,,"玉米保险金额：40000元，水稻保险金额：100000元。赔偿金额=每亩保险金额×损失面积×损失程度，累计赔偿不超过总保险金额。"
3,杨玺宇,019238189789,12323718,50,50,,,,"玉米保险金额：40000元，水稻保险金额：50000元。赔偿金额=每亩保险金额×损失面积×损失程度，累计赔偿不超过总保险金额。"
4,张三,21318931786,12387129837197,120,299,,,,"玉米保险金额：96000元，水稻保险金额：299000元。赔偿金额=每亩保险金额×损失面积×损失程度，累计赔偿不超过总保险金额。"
5,王小虎,1231982791,1237813198,127,38,,,,"玉米保险金额：101600元，水稻保险金额：38000元。赔偿金额=每亩保险金额×损失面积×损失程度，累计赔偿不超过总保险金额。"
1,黄城皓,9238718937198379,2131231,100,20,,,,
2,戈麓源,12830193810293801,1238127,50,100,,,,
3,杨玺宇,019238189789,12323718,50,50,,,,
4,张三,21318931786,12387129837197,120,299,上海花溪银行黄河路支行,1231231231231231,否,"玉米保险金额：96000元，水稻保险金额：299000元，总保险金额：395000元。赔偿金额=每亩保险金额×损失面积×损失程度，累计赔偿不超过总保险金额。"
5,王小虎,1231982791,1237813198,127,38,,,,
1,黄城皓,9238718937198379,2131231,100,20,,,,"玉米保险金额:80000元,水稻保险金额:20000元,总保险金额:100000元;赔偿计算方式:赔偿金额=每亩保险金额×损失面积×损失程度，累计赔偿不超过总保险金额"
2,戈麓源,12830193810293801,1238127,50,100,,,,"玉米保险金额:40000元,水稻保险金额:100000元,总保险金额:140000元;赔偿计算方式:赔偿金额=每亩保险金额×损失面积×损失程度，累计赔偿不超过总保险金额"
3,杨玺宇,019238189789,12323718,50,50,,,,"玉米保险金额:40000元,水稻保险金额:50000元,总保险金额:90000元;赔偿计算方式:赔偿金额=每亩保险金额×损失面积×损失程度，累计赔偿不超过总保险金额"
4,张三,21318931786,12387129837197,120,299,,,,"玉米保险金额:96000元,水稻保险金额:299000元,总保险金额:395000元;赔偿计算方式:赔偿金额=每亩保险金额×损失面积×损失程度，累计赔偿不超过总保险金额"
5,王小虎,1231982791,1237813198,127,38,,,,"玉米保险金额:101600元,水稻保险金额:38000元,总保险金额:139600元;赔偿计算方式:赔偿金额=每亩保险金额×损失面积×损失程度，累计赔偿不超过总保险金额"
1,黄城皓,9238718937198379,2131231,100,20,,,,
2,戈麓源,12830193810293801,1238127,50,100,,,,
3,杨玺宇,019238189789,12323718,50,50,,,,
4,张三,21318931786,12387129837197,120,299,,,,
5,王小虎,1231982791,1237813198,127,38,北京人民银行总行,1231311231312312,否,玉米保险金额：101600元，水稻保险金额：38000元。赔偿金额=每亩保险金额×损失面积×损失程度，累计赔偿不超过总保险金额。
