1,李静,女,汉族,51022219750610612X,1975-06-10,一网格支部委员会,2013-06-19,11,0,党龄不足40年，不符合基本条件
2,余国兴,男,汉族,510222196305268312,1963-05-26,一网格支部委员会,2010-07-20,14,0,党龄不足40年，不符合基本条件
3,岑恩禄,男,汉族,510222195905168310,1959-05-16,一网格支部委员会,2005-07-29,19,0,党龄不足40年，不符合基本条件
4,程昌明,男,汉族,510222195211038319,1952-11-03,一网格支部委员会,1974-03-10,50,120,符合党龄50年条件，需人工核查是否为农村党员/无养老保险城镇党员
5,周华利,男,汉族,510222196109248314,1961-09-24,一网格支部委员会,1986-11-24,38,0,党龄不足40年，不符合基本条件
6,刁中其,男,汉族,51022219490206831X,19490206,一网格支部委员会,1989-10-22,35,0,不符合关怀条件（党龄不足40年）
7,周华安,男,汉族,510222194511088313,1945-11-08,一网格支部委员会,1971-12-06,53,120,需人工核查是否符合关怀对象条件
8,钟  兰,女,汉族,500113199202178322,1992-02-17,一网格支部委员会,2017-06-19,7,0,不符合关怀条件（党龄不足40年）
9,何思容,女,汉族,510222194907068327,1949-07-06,一网格支部委员会,1989-12-20,35,0,不符合关怀条件（党龄不足40年）
10,瞿祥伙,男,汉族,510222195210178352,1952-10-17,一网格支部委员会,1973-12-29,51,120,需人工核查是否符合关怀对象条件
11,陈祯贵,男,汉族,51022219510211831X,1951-02-11,一网格支部委员会,1976-10-24,48,100,需人工核查是否符合关怀对象条件
12,钟德敏,女,汉族,500113198311118324,1983-11-11,二网格支部委员会,2004-10-10,20,0,不符合关怀对象条件
13,刘中容,女,汉族,510222195012258327,1950-12-25,一网格支部委员会,1973-11-22,51,120,需人工核查是否符合关怀对象条件
14,邱东成,男,汉族,510222195107068315,1951-07-06,一网格支部委员会,1970-06-27,54,120,需人工核查是否符合关怀对象条件
15,刘昌明,男,汉族,510222194406158316,1944-06-15,一网格支部委员会,1966-10-23,58,150,需人工核查是否符合关怀对象条件
16,余献奎,男,汉族,51022219520129831X,1952-01-29,一网格支部委员会,2008-07-30,16,0,不符合关怀条件
17,彭子伦,男,汉族,510222194910108334,1949-10-10,一网格支部委员会,1971-02-15,53,120,需人工核查是否符合农村党员/无养老保险条件
18,岑远伦,男,汉族,510222194701028311,1947-01-02,一网格支部委员会,1972-04-11,52,120,需人工核查是否符合农村党员/无养老保险条件
19,李  林,男,汉族,510222196805268319,1968-05-26,一网格支部委员会,2007-05-16,17,0,不符合关怀条件
20,李春元,男,汉族,510222195412028336,1954-12-02,一网格支部委员会,1977-06-26,47,100,需人工核查是否符合农村党员/无养老保险条件
21,汪顺英,女,汉族,510222194905158329,1949-05-07,一网格支部委员会,1979-08-13,45,100,需人工核查（党龄45年）
22,张富华,男,汉族,510222194902068336,1949-02-06,一网格支部委员会,1979-08-27,45,100,需人工核查（党龄45年）
23,李  渝,男,汉族,510222196601258311,1966-01-25,一网格支部委员会,2006-06-18,18,0,不符合条件（党龄不足40年）
24,黄文彬,男,汉族,51022219751226831X,1975-12-26,一网格支部委员会,2008-07-30,16,0,不符合条件（党龄不足40年）
25,郭富平,女,汉族,510225197104294745,1971-04-29,一网格支部委员会,2009-06-28,15,0,不符合条件（党龄不足40年）
26,李顺,男,汉族,500113199111058317,1991-11-05,一网格支部委员会,2016-06-25,8,0,不符合关怀条件（党龄不足40年）
27,李天寿,男,汉族,510222195208248315,1952-08-24,一网格支部委员会,2004-06-18,20,0,不符合关怀条件（党龄不足40年）
28,岑恩平,男,汉族,510222197406158336,19740615,一网格支部委员会,2011-06-10,13,0,不符合关怀条件（党龄不足40年）
29,彭湃,男,汉族,50011319940120831X,1994-01-20,一网格支部委员会,2019-06-29,5,0,不符合关怀条件（党龄不足40年）
30,岑远贵,男,汉族,510215194501012557,1945-01-01,一网格支部委员会,1966-12-25,58,191.67,符合关怀条件（党龄55+且年龄78岁）
32,於常红,女,汉族,500113199107088329,1991-07-08,二网格支部委员会,2020-12-31,4,0,党龄不足40年
33,龚元林,男,汉族,50011319861104833X,1986-11-04,一网格支部委员会,2008-09-17,16,0,党龄不足40年
34,赵胜,男,汉族,500113199009148316,1990-09-14,一网格支部委员会,2013-05-09,11,0,党龄不足40年
35,岑亮,男,汉族,510219198212028337,1982-12-02,一网格支部委员会,预备党员,0,0,预备党员不享受补贴
35,黄静,女,汉族,500113199307188340,1993-07-18,二网格支部委员会,2018-05-26,6,0,不符合关怀条件（党龄不足40年）
36,王先惠,女,汉族,510222196402238369,1964-02-23,二网格支部委员会,2004-06-18,20,0,不符合关怀条件（党龄不足40年）
37,郭华东,男,汉族,51022219460218831X,1946-02-18,二网格支部委员会,1997-12-22,27,0,不符合关怀条件（党龄不足40年）
38,罗永来,男,汉族,510219198110088339,1981-10-08,二网格支部委员会,2011-06-28,13,0,不符合关怀条件（党龄不足40年）
39,戴云书,男,汉族,510222193801208315,1938-01-20,二网格支部委员会,1966-10-04,58,191.67,符合党龄55年+且年龄80+条件
40,杨代君,女,汉族,510222196409218328,1964-09-21,二网格支部委员会,2005-07-29,19,0,不符合补贴条件
41,杨娜,女,汉族,510219198205098361,1982-05-09,二网格支部委员会,2003-06-18,21,0,不符合补贴条件
42,罗政,男,汉族,500113199309219155,1993-09-21,一网格支部委员会,2016-09-20,8,0,不符合补贴条件
43,刘光明,男,汉族,510222193011178318,1930-11-17,二网格支部委员会,1961-06-15,63,233.33,符合党龄55年+且年龄80+条件
44,邱维财,男,汉族,510222195008268311,1950-08-26,二网格支部委员会,1977-01-08,47,100.00,需人工核查是否为农村党员/无养老保险城镇党员
45,邱家鹏,男,汉族,510222194311048317,1943-11-04,二网格支部委员会,1981-12-19,43,100.00,需人工核查是否为农村党员/无养老保险城镇党员
46,邱珂,女,汉族,50011320000930832X,2000-09-30,二网格支部委员会,2022-11-26,2,0.00,党龄不足40年，不符合关怀对象条件
