1,刘荣福,510222194807258334,500113104 205 0042,农村,1,,610,550,,60,,
2,黄家意,500113200302038322,500113104 205 0043,农村,1,,2700,2400,300,,,
1,黄家文,500113200512128385,,农村,1,,,,,,,
2,黄家凤,500113200703188321,,农村,1,,,,,,,
1,黄家龙,500113200906218316,,农村,1,,,,90,90,,
2,董小冬,500102198611236892,500113104 205 0048,农村,1,1,560,520,40,1121,40,
1,周维海,510222196303088318,500113104 205 0049,农村,1,0,600,600,0,1200,,
2,雍焱驰,500113199507108325,500113104 205 0050,农村,1,0,2000,1800,200,4000,,
1,雍孝江,500113201407268313,,农村,1,,,,,,,
2,王孝焱,500113201501108313,,农村,1,,,,,,,
6,刘隆智,510222197208158319,500113104 205 0054,农村,1,1,640,600,40,1281,,
,李兴贵,510222195708068329,500113104 205 0055,农村,1,1,700,600,40,1341,,
8,岑颖,500113199404278321,500113104 205 0057,农村,1,540,500,,40,1080,,
,陈劲松,500113198712028311,500113104 205 0060,农村,1,2000,1800,,200,4000,,
1,陈若曦,500113201508258325,,农村,1,,,,,90,90,,
2,陈梓欣,500113201712128325,,农村,1,,,,,90,90,,
1,徐华梅,510222196611138321,500113104 205 0062,农村,1,0,610,550,90,1250,,
1,余富华,510222197706088317,500113104 205 0063,农村,1,0,550,550,0,1100,,
1,刘自龙,51022219751103831X,500113104 205 0065,农村,1,,550,550,,,,
1,刘朝华,510222196002028311,500113104 205 0066,农村,1,0,560,500,0,60,,
1,雍平学,51022219550504831X,500113104 205 0067,农村,1,,700,700,,1400,,
1,张元琴,510222196301158327,,农村,1,,,,,,,
1,汇总,,,农村,22,13320,12220,240,700,160,,
