1,中讯村,何志中,男,79,汉,重庆,群众,初中,天池坝小组长,2021-2022,2022.06,天池坝组,19178245632,510200194603028644,
2,中讯村,王甫德,男,76,汉,重庆,群众,初中,游平岗小组长,2021-2022,2022.06,游平岗组,13365298721,510300194906282577,
3,中讯村,王甫元,男,75,汉,重庆,群众,初中,瓦房小组长,2021-2022,2022.06,瓦房组,1890334567,510100195009042828,
4,中讯村,王守臣,男,74,汉,重庆,群众,初中,四火头小组长,2021-2022,2022.06,四合头组,17823446789,510500195111139011,
5,中讯村,谢国珍,女,88,汉,重庆,群众,初中,铁令桥小组长,2021-2022,2022.06,铁令桥组,15598763432,510400192712254393,
1,中讯村,何志中,男,79,汉,重庆,群众,初中,天池坝小组长,2021-2022,2021.06,天池坝组,19178245632,510200194603072644,
2,中讯村,王甫德,男,76,汉,重庆,群众,游平岗小组长,2021-2022,2021.06,游平岗组,13365493721,510300194906233577,初中,
3,中讯村,王甫元,男,75,汉,重庆,群众,瓦房小组长,2021-2022,2021.06,瓦房组,18901434567,510100195009016828,初中,
4,中讯村,王守臣,男,74,汉,重庆,群众,四火头小组长,2021-2022,2021.06,四合头组,17853456789,510500195111149011,
5,中讯村,谢国珍,女,88,汉,重庆,群众,初中,铁令桥小组长,2021-2022,2021.06,铁令桥组,15596765432,510400193712554393,
1,中讯村,何志中,男,79,汉,重庆,群众,初中,天池坝小组长,2021-2022,2022.06,天池坝组,19178245632,510200194603028644,
2,中讯村,王甫德,男,76,汉,重庆,群众,初中,游平岗小组长,2021-2022,2022.06,游平岗组,13365298721,510300194906282577,
3,中讯村,王甫元,男,75,汉,重庆,群众,初中,瓦房小组长,2021-2022,2022.06,瓦房组,1890334567,510100195009042828,
4,中讯村,王守臣,男,74,汉,重庆,群众,初中,四火头小组长,2021-2022,2022.06,四合头组,17823446789,510500195111139011,
5,中讯村,谢国珍,女,88,汉,重庆,群众,初中,铁令桥小组长,2021-2022,2022.06,铁令桥组,15598763432,510400192712254393,
6,中讯村,张洪秀,女,84,汉,重庆,群众,初中,彭家沟小组长,2021-2022,2021.06,彭家沟组,14967478901,51020019412228341X,
1,中讯村,何志中,男,79,汉,重庆,群众,初中,天池坝小组长,2021-2022,2021.06,天池坝组,19178245632,510200194603028644,
2,中讯村,王甫德,男,76,汉,重庆,群众,初中,游平岗小组长,2021-2022,2021.06,游平岗组,13365298721,510300194906282577,
3,中讯村,王甫元,男,75,汉,重庆,群众,初中,瓦房小组长,2021-2022,2021.06,瓦房组,1890334567,510100195009042828,
4,中讯村,王守臣,男,74,汉,重庆,群众,初中,四火头小组长,2021-2022,2021.06,四合头组,17823446789,510500195111139011,
5,中讯村,谢国珍,女,88,汉,重庆,群众,初中,铁令桥小组长,2021-2022,2021.06,铁令桥组,15598763432,510400192712254393,
7,中讯村,霍开福,男,71,汉,重庆,群众,寨子小组长,2021.06,510300195407355635,初中,寨子组,13987680123,
1,中讯村,何志中,男,79,汉,重庆,群众,初中,天池坝小组长,2021-2022,2022.06,天池坝组,19178245632,510200194603028644,
2,中讯村,王甫德,男,76,汉,重庆,群众,初中,游平岗小组长,2021-2022,2022.06,游平岗组,13365298721,510300194906282577,
3,中讯村,王甫元,男,75,汉,重庆,群众,初中,瓦房小组长,2021-2022,2022.06,瓦房组,1890334567,510100195009042828,
4,中讯村,王守臣,男,74,汉,重庆,群众,初中,四火头小组长,2021-2022,2022.06,四合头组,17823446789,510500195111139011,
5,中讯村,谢国珍,女,88,汉,重庆,群众,初中,铁令桥小组长,2021-2022,2022.06,铁令桥组,15598763432,510400192712254393,
8,中讯村,郭廷香,女,81,汉,重庆,群众,初中,冬笋湾小组长,2021,2021.06,冬笋湾组,18121456789,510100194401034893,
1,中讯村,何志中,男,79,汉,重庆,群众,初中,天池坝小组长,2022,2022.06,天池坝组,19178245632,510200194603028644,
2,中讯村,王甫德,男,76,汉,重庆,群众,初中,游平岗小组长,2022,2022.06,游平岗组,13365298721,510300194906282577,
3,中讯村,王甫元,男,75,汉,重庆,群众,初中,瓦房小组长,2022,2022.06,瓦房组,1890334567,510100195009042828,
4,中讯村,王守臣,男,74,汉,重庆,群众,初中,四火头小组长,2022,2022.06,四合头组,17823446789,510500195111139011,
5,中讯村,谢国珍,女,88,汉,重庆,群众,初中,铁令桥小组长,2022,2022.06,铁令桥组,15598763432,510400192712254393,
1,中讯村,何志中,男,79,汉,重庆,群众,天池坝小组长,2021-2022,2021.06,510200194603028644,初中,天池坝组,19178245632,
2,中讯村,王甫德,男,76,汉,重庆,群众,游平岗小组长,2021-2022,2021.06,510300194906282577,初中,游平岗组,13365298721,
3,中讯村,王甫元,男,75,汉,重庆,群众,瓦房小组长,2021-2022,2021.06,510100195009042828,初中,瓦房组,1890334567,
4,中讯村,王守臣,男,74,汉,重庆,群众,四火头小组长,2021-2022,2021.06,510500195111139011,初中,四合头组,17823446789,
5,中讯村,谢国珍,女,88,汉,重庆,群众,铁令桥小组长,2021-2022,2021.06,510400192712254393,初中,铁令桥组,15598763432,
9,中讯村,张仁连,男,86,汉,重庆,群众,初中,曾家坡小组长,2021-2022,2021.06,曾家坡组,17654331098,510500193907102239,
1,中讯村,何志中,男,79,汉,重庆,群众,天池坝小组长,2021-2022,2022.06,510200194603028644,初中,天池坝组,19178245632,
2,中讯村,王甫德,男,76,汉,重庆,群众,游平岗小组长,2021-2022,2022.06,510300194906282577,初中,游平岗组,13365298721,
3,中讯村,王甫元,男,75,汉,重庆,群众,瓦房小组长,2021-2022,2022.06,510100195009042828,初中,瓦房组,1890334567,
4,中讯村,王守臣,男,74,汉,重庆,群众,四火头小组长,2021-2022,2022.06,510500195111139011,初中,四合头组,17823446789,
5,中讯村,谢国珍,女,88,汉,重庆,群众,铁令桥小组长,2021-2022,2022.06,510400192712254393,初中,铁令桥组,15598763432,
10,中讯村,王积禄,男,81,汉,重庆,群众,初中,槐草坝小组长,2021,2021.06,槐草坝组,15098465432,510400194407262462,
