=== 推理过程 ===
1. 理解映射规则：
- 模板要求从2021年和2022年数据中提取信息，但2021年数据只有表头没有实际数据
- 所有字段需要从2022年数据中获取，除了"任职年份"需要合并2021-2022
2. 字段分析：
- 基本信息部分：
* 序号、村名、姓名、性别、年龄、民族、籍贯、政治面貌、文化程度直接取自2022年数据
- 任职信息：
* 职务/职称、现居住地直接取自2022年数据
* 任职年份需要组合为"2021-2022"
* 任职时间保留2022年的数据
- 联系方式：
* 联系电话、身份证号直接取自2022年数据
- 备注信息：
* 备注字段直接取自2022年数据
3. 数据转换：
- 任职年份字段：由于2021年无数据，但模板要求合并为"2021-2022"，所以统一填写"2021-2022"
- 其他字段直接从2022年数据对应列获取
4. 质量检查：
- 检查所有字段都有值
- 确认任职年份格式正确
- 验证字段顺序与模板一致
5. 处理每条记录：
- 何志中记录：
* 基本信息：1,中讯村,何志中,男,79,汉,重庆,群众,初中
* 任职信息：天池坝小组长,2021-2022,2022.06,天池坝组
* 联系方式：19178245632,510200194603028644
* 备注：空
- 王甫德记录：
* 基本信息：2,中讯村,王甫德,男,76,汉,重庆,群众,初中
* 任职信息：游平岗小组长,2021-2022,2022.06,游平岗组
* 联系方式：13365298721,510300194906282577
* 备注：空
- 王甫元记录：
* 基本信息：3,中讯村,王甫元,男,75,汉,重庆,群众,初中
* 任职信息：瓦房小组长,2021-2022,2022.06,瓦房组
* 联系方式：1890334567,510100195009042828
* 备注：空
- 王守臣记录：
* 基本信息：4,中讯村,王守臣,男,74,汉,重庆,群众,初中
* 任职信息：四火头小组长,2021-2022,2022.06,四合头组
* 联系方式：17823446789,510500195111139011
* 备注：空
- 谢国珍记录：
* 基本信息：5,中讯村,谢国珍,女,88,汉,重庆,群众,初中
* 任职信息：铁令桥小组长,2021-2022,2022.06,铁令桥组
* 联系方式：15598763432,510400192712254393
* 备注：空
=== 最终答案 ===
1,中讯村,何志中,男,79,汉,重庆,群众,初中,天池坝小组长,2021-2022,2022.06,天池坝组,19178245632,510200194603028644,
2,中讯村,王甫德,男,76,汉,重庆,群众,初中,游平岗小组长,2021-2022,2022.06,游平岗组,13365298721,510300194906282577,
3,中讯村,王甫元,男,75,汉,重庆,群众,初中,瓦房小组长,2021-2022,2022.06,瓦房组,1890334567,510100195009042828,
4,中讯村,王守臣,男,74,汉,重庆,群众,初中,四火头小组长,2021-2022,2022.06,四合头组,17823446789,510500195111139011,
5,中讯村,谢国珍,女,88,汉,重庆,群众,初中,铁令桥小组长,2021-2022,2022.06,铁令桥组,15598763432,510400192712254393,
=== 推理过程 ===
步骤1：理解映射规则
- 目标表格分为四个部分：基本信息、任职信息、联系方式和备注信息
- 需要从2021年和2022年数据文件中提取对应字段
- 特别注意"任职信息"中的"推理规则"：需要合并2021和2022年的任职时间
步骤2：定位原始数据
- 2021年数据：何志中，任职时间2021.06
- 2022年数据：何志中，任职时间2022.06
- 其他字段在两个年份的数据中基本一致
步骤3：执行转换逻辑
1. 基本信息：
- 序号：1（取自2021年数据）
- 村（社区）名称：中讯村
- 姓名：何志中
- 性别：男
- 年龄：79（2021年数据）
- 民族：汉
- 籍贯：重庆
- 政治面貌：群众
- 文化程度：初中
2. 任职信息：
- 职务/职称：天池坝小组长
- 任职时间合并：从2021.06和2022.06提取年份，合并为"2021-2022"
- 现居住地：天池坝组
3. 联系方式：
- 联系电话：19178245632
- 身份证号：510200194603072644（取自2021年数据）
4. 备注信息：
- 备注：空（原数据为空）
步骤4：质量检查
- 所有字段均已正确映射
- 任职时间合并正确
- 字段顺序与模板一致
- 无空值（备注为空是允许的）
=== 最终答案 ===
1,中讯村,何志中,男,79,汉,重庆,群众,初中,天池坝小组长,2021-2022,2021.06,天池坝组,19178245632,510200194603072644,
=== 推理过程 ===
1. 理解映射规则：
- 目标表格需要合并2021年和2022年的数据
- 需要从两个年份的数据中提取相应字段
- 特别需要注意"任职信息"中的任职时间需要合并为"2021-2022"格式
2. 定位原始数据：
- 2021年数据只有王甫德一条记录
- 2022年数据有5条记录，其中包含王甫德
- 需要匹配相同姓名的记录进行合并
3. 执行转换逻辑：
- 基本信息部分：使用2021年数据中的字段
- 任职信息部分：
- 职务/职称：使用2021年数据
- 任职时间：从2021年和2022年数据中提取年份，合并为"2021-2022"
- 现居住地：使用2021年数据
- 联系方式：使用2021年数据
- 备注信息：使用2021年数据
4. 质量检查：
- 检查字段是否完整
- 验证任职时间合并是否正确
- 确认字段顺序与模板一致
对于王甫德的记录：
- 2021年任职时间：2021.06 → 提取2021
- 2022年任职时间：2022.06 → 提取2022
- 合并任职时间：2021-2022
=== 最终答案 ===
2,中讯村,王甫德,男,76,汉,重庆,群众,游平岗小组长,2021-2022,2021.06,游平岗组,13365493721,510300194906233577,初中,
=== 推理过程 ===
1. 理解映射规则：
- 目标表格需要合并2021年和2022年的数据
- 需要从两个年份的数据中提取相应字段
- 特别要注意"任职信息"中的"任职年份"需要合并为"2021-2022"格式
2. 定位原始数据：
- 2021年数据只有王甫元一条记录
- 2022年数据有5条记录，其中也包含王甫元
- 需要匹配相同姓名的记录进行合并
3. 执行转换逻辑：
- 基本信息部分：使用2021年的数据作为基础
- 任职信息部分：
- 职务/职称：使用2021年的数据
- 任职年份：从2021年和2022年的任职时间中提取年份，合并为"2021-2022"
- 任职时间：使用2021年的数据
- 现居住地：使用2021年的数据
- 联系方式：
- 联系电话：使用2021年的数据
- 身份证号：使用2021年的数据
- 备注信息：使用2021年的数据
4. 质量检查：
- 确认所有字段都有值
- 检查任职年份合并是否正确
- 验证字段顺序与模板一致
具体字段处理：
- 序号：3（来自2021年数据）
- 村（社区）名称："中讯村"
- 姓名："王甫元"
- 性别："男"
- 年龄：75（2021年数据）
- 民族："汉"
- 籍贯："重庆"
- 政治面貌："群众"
- 职务/职称："瓦房小组长"
- 任职年份：从2021.06和2022.06提取年份，合并为"2021-2022"
- 任职时间："2021.06"
- 现居住地："瓦房组"
- 联系电话："18901434567"
- 身份证号："510100195009016828"
- 文化程度："初中"
- 备注：空值
=== 最终答案 ===
3,中讯村,王甫元,男,75,汉,重庆,群众,瓦房小组长,2021-2022,2021.06,瓦房组,18901434567,510100195009016828,初中,
=== 推理过程 ===
步骤1：理解映射规则
- 目标表格分为四个部分：基本信息、任职信息、联系方式和备注信息
- 关键转换规则：
- 任职信息中的"任职年份"需要从2021年和2022年的任职时间中提取年份并合并
- 其他字段直接对应原始数据中的字段
步骤2：定位原始数据
- 2021年数据：王守臣记录
- 任职时间：2021.06
- 联系电话：17853456789
- 身份证号：510500195111149011
