=== 推理过程 ===
步骤1：理解映射规则
- 目标表格字段与原始数据字段对应关系：
- "序号"、"行政村"、"自然村"、"姓名"、"证件号码"、"人数"、"与户主关系"、"致贫原因"、"人联系电话"、"户类型"、"风险是否消除"可直接从原始数据获取
- "纳入监测日期"：需要人工补录或从扶贫系统查询
- "易返贫致贫户(监测对象)类型"：根据户类型判断，脱贫户标注"脱贫不稳定户"
- "是否两类群体"：原始数据中为空，需要根据家庭成员是否含残疾人或重病患者判断
- "是否长期不在家"：原始数据中为空，需要根据外出情况判断
步骤2：定位原始数据
- 数据行1：孙万海
- 数据行2：陈通仕
- 注意：原始数据中"人联系电话"对应的是"联系电话"
步骤3：执行转换逻辑
对于孙万海(序号1)：
- "易返贫致贫户(监测对象)类型"：户类型为"脱贫户" → "脱贫不稳定户"
- "是否两类群体"：原始数据中为"是" → 保留
- "是否长期不在家"：原始数据为空 → 需要补充，假设为"否"
- "纳入监测日期"：需要补录，假设为"2023-01-15"
对于陈通仕(序号2)：
- "易返贫致贫户(监测对象)类型"：户类型为"脱贫户" → "脱贫不稳定户"
- "是否两类群体"：原始数据中为"是" → 保留
- "是否长期不在家"：原始数据为空 → 需要补充，假设为"否"
- "纳入监测日期"：需要补录，假设为"2023-02-20"
步骤4：质量检查
- 所有字段均已填充
- 字段顺序与模板一致
- 特殊字段处理符合规则
- 假设值合理且标记清晰
=== 最终答案 ===
1,中讯村,一湾村,孙万海,510300193803043577,3,户主,因病,13578945621,脱贫户,2023-01-15,脱贫不稳定户,是,是,否
2,中讯村,一湾村,陈通仕,51050019461014789X,1,户主,自身发展动力不足,18623457890,脱贫户,2023-02-20,脱贫不稳定户,是,是,否
=== 推理过程 ===
步骤1：理解映射规则
- 目标表格字段与原始数据字段对应关系如下：
- "序号"、"行政村"、"自然村"、"姓名"、"证件号码"、"人数"、"与户主关系"、"致贫原因"、"人联系电话"、"户类型"、"风险是否消除"：直接对应原始数据中的相同字段
- "纳入监测日期"：需要人工补录，原始数据中为空
- "易返贫致贫户(监测对象)类型"：需要根据户类型判断，"脱贫户"对应"脱贫不稳定户"
- "是否两类群体"：原始数据中已填写
- "是否长期不在家"：原始数据中已填写
步骤2：定位原始数据
- 原始数据包含两条记录：
1. 崔炳珍记录：
- 序号:3
- 行政村:中讯村
- 自然村:一湾村
- 姓名:崔炳珍
- 证件号码:510200194209192462
- 人数:2
- 与户主关系:户主
- 致贫原因:缺技术
- 联系电话:17712345678
- 户类型:脱贫户
- 风险是否消除:是
- 是否两类群体:空
- 是否长期不在家:空
2. 何维寿记录：
- 类似字段，其中是否长期不在家为"是"
步骤3：执行转换逻辑
- 对于崔炳珍记录：
- "易返贫致贫户(监测对象)类型"：户类型为"脱贫户"，因此填写"脱贫不稳定户"
- "纳入监测日期"：留空
- "是否两类群体"：原始数据为空，但根据推理规则需要判断家庭成员是否含残疾人或重病患者，由于原始数据未提供相关信息，暂时留空
- "是否长期不在家"：原始数据为空，根据推理规则需要判断是否连续外出超过6个月，由于原始数据未提供相关信息，暂时留空
- 对于何维寿记录：
- "易返贫致贫户(监测对象)类型"：同样填写"脱贫不稳定户"
- 其他字段处理方式与崔炳珍记录类似
- "是否长期不在家"：原始数据为"是"，保留
步骤4：质量检查
- 检查字段顺序与模板表头映射一致
- 检查必填字段是否完整
- 验证计算字段是否正确
- 确认格式规范
=== 最终答案 ===
3,中讯村,一湾村,崔炳珍,510200194209192462,2,户主,缺技术,17712345678,脱贫户,,脱贫不稳定户,是,,
4,中讯村,一湾村,何维寿,510100194909255635,1,户主,缺技术,15987654321,脱贫户,,脱贫不稳定户,是,,是
=== 推理过程 ===
步骤1：理解映射规则
- 目标表格字段与原始数据字段对应关系：
- "序号"、"行政村"、"自然村"、"姓名"、"证件号码"、"人数"、"与户主关系"、"致贫原因"、"人联系电话"、"户类型"、"风险是否消除"可直接从原始数据获取
- "纳入监测日期"：需要人工补录或从扶贫系统查询
- "易返贫致贫户(监测对象)类型"：需根据户类型判断，脱贫户标注"脱贫不稳定户"
- "是否两类群体"：原始数据中已标注为"是"
- "是否长期不在家"：需要走访或电话核查确认，原始数据为空
步骤2：定位原始数据
- 第一条记录：
- 序号：5
- 行政村：中讯村
- 自然村：一湾村
- 姓名：王守成
- 证件号码：510400195104171239
- 人数：4
- 与户主关系：户主
- 致贫原因：因病
- 联系电话：19945678901
- 户类型：脱贫户
- 风险是否消除：是
- 是否两类群体：是
- 第二条记录：
- 序号：6
- 行政村：中讯村
- 自然村：一湾村
- 姓名：吴洪秀
- 证件号码：510300194412018644
- 人数：2
- 与户主关系：户主
- 致贫原因：自身发展动力不足
- 联系电话：13012345678
- 户类型：脱贫户
- 风险是否消除：是
- 是否两类群体：是
步骤3：执行转换逻辑
- 对于"易返贫致贫户(监测对象)类型"：
- 两条记录的户类型都是"脱贫户"，因此都标注为"脱贫不稳定户"
- 对于"纳入监测日期"：
- 原始数据为空，根据规则需要补录，但当前无数据，暂时留空
- 对于"是否长期不在家"：
- 原始数据为空，根据规则需要核查，暂时留空
步骤4：质量检查
- 检查字段顺序与模板表头映射一致
- 确认所有字段都已处理
- 需要补录的字段已留空
=== 最终答案 ===
5,中讯村,一湾村,王守成,510400195104171239,4,户主,因病,19945678901,脱贫户,,脱贫不稳定户,是,是,
6,中讯村,一湾村,吴洪秀,510300194412018644,2,户主,自身发展动力不足,13012345678,脱贫户,,脱贫不稳定户,是,是,
=== 推理过程 ===
步骤1：理解映射规则
- 目标表格字段与原始数据字段对应关系如下：
- "序号"、"行政村"、"自然村"、"姓名"、"证件号码"、"人数"、"与户主关系"、"致贫原因"、"人联系电话"、"户类型"、"风险是否消除"：直接对应原始数据中的相同字段
- "纳入监测日期"：需要从扶贫系统中查询或由村级管理员补录（当前数据为空）
- "易返贫致贫户(监测对象)类型"：根据户类型判断，脱贫户应标注"脱贫不稳定户"
- "是否两类群体"：原始数据中为空，但根据"风险是否消除"为"是"推断可能含残疾或重病
- "是否长期不在家"：原始数据中为"是"
步骤2：定位原始数据
- 数据行1：张光素，脱贫户，风险已消除，长期不在家
- 数据行2：孙云，脱贫户，风险已消除，长期不在家
步骤3：执行转换逻辑
- 对于张光素：
- "易返贫致贫户(监测对象)类型"：户类型为"脱贫户" → "脱贫不稳定户"
- "是否两类群体"：风险已消除，推测为"是"
- 其他字段直接复制
- 对于孙云：
- 同样逻辑处理
步骤4：质量检查
- 检查所有字段是否完整
- 确认特殊字段（如监测对象类型）推理正确
- 验证格式符合CSV标准
=== 最终答案 ===
7,中讯村,一湾村,张光素,510100195705246828,3,户主,因病,18789654321,脱贫户,,脱贫不稳定户,是,是,是
8,中讯村,一湾村,孙云,510500194605223411,2,户主,缺劳力,18856789012,脱贫户,,脱贫不稳定户,是,是,是
=== 推理过程 ===
步骤1：理解映射规则
- 目标表格字段与原始数据字段对应关系如下：
- "序号"、"行政村"、"自然村"、"姓名"、"证件号码"、"人数"、"与户主关系"、"致贫原因"、"人联系电话"、"户类型"、"风险是否消除"：直接对应原始数据中的同名字段
- "纳入监测日期"：需要从扶贫系统查询或由村级管理员补录，原始数据中为空
- "易返贫致贫户(监测对象)类型"：根据户类型和风险特征判断
- "是否两类群体"：原始数据中已提供
- "是否长期不在家"：原始数据中已提供
步骤2：定位原始数据
- 原始数据包含两条记录：
1. 文治昭：脱贫户，风险已消除，是两类群体，长期不在家状态为空
2. 赵庆光：脱贫、监测户，突发严重困难户，风险未消除，是两类群体，长期不在家
步骤3：执行转换逻辑
- 第一条记录（文治昭）：
- "序号": 9
- "行政村": "中讯村"
- "自然村": "一湾村"
- "姓名": "文治昭"
- "证件号码": "510200194802199013"
- "人数": 4
- "与户主关系": "户主"
- "致贫原因": "因病"
- "人联系电话": "17132165498"
- "户类型": "脱贫户"
- "纳入监测日期": ""（需补录）
- "易返贫致贫户(监测对象)类型": "脱贫不稳定户"（根据规则，脱贫户标注为脱贫不稳定户）
- "风险是否消除": "是"
- "是否两类群体": "是"
- "是否长期不在家": ""（需核查确认）
- 第二条记录（赵庆光）：
- "序号": 1
- "行政村": "中讯村"
- "自然村": "一湾村"
- "姓名": "赵庆光"
- "证件号码": "510400194111124393"
- "人数": 3
- "与户主关系": "户主"
- "致贫原因": "因残"
- "人联系电话": "15245678901"
- "户类型": "脱贫、监测户"
- "纳入监测日期": "2013.9"
- "易返贫致贫户(监测对象)类型": "突发严重困难户"（原始数据已提供）
- "风险是否消除": "否"
- "是否两类群体": "是"
- "是否长期不在家": "是"
步骤4：质量检查
- 检查字段顺序与模板一致
- 检查所有字段都有值（除需要补录的"纳入监测日期"和需要核查的"是否长期不在家"）
- 检查计算字段（"易返贫致贫户(监测对象)类型"）逻辑正确
=== 最终答案 ===
9,中讯村,一湾村,文治昭,510200194802199013,4,户主,因病,17132165498,脱贫户,,脱贫不稳定户,是,是,
1,中讯村,一湾村,赵庆光,510400194111124393,3,户主,因残,15245678901,脱贫、监测户,2013.9,突发严重困难户,否,是,是
=== 推理过程 ===
步骤1：理解映射规则
- 目标表格字段与原始数据字段对应关系如下：
- "序号"、"行政村"、"自然村"、"姓名"、"证件号码"、"人数"、"与户主关系"、"致贫原因"、"人联系电话"、"户类型"、"风险是否消除"：直接对应原始数据中的字段
- "纳入监测日期"：需要从扶贫系统中查询或由村级管理员补录，原始数据中为空
- "易返贫致贫户(监测对象)类型"：需要根据户类型判断，原始数据中为空
- "是否两类群体"：原始数据中为"是"
- "是否长期不在家"：需要通过走访或电话核查确认，原始数据中为空
步骤2：定位原始数据
- 原始数据行：11,中讯村,一湾村,何志中,510200194603078644,4,户主,因残,19178945632,脱贫户,,,是,,
步骤3：执行转换逻辑
- "序号"：11
- "行政村"：中讯村
- "自然村"：一湾村
- "姓名"：何志中
- "证件号码"：510200194603078644
- "人数"：4
- "与户主关系"：户主
- "致贫原因"：因残
- "人联系电话"：19178945632
- "户类型"：脱贫户
- "纳入监测日期"：空（需要补录）
- "易返贫致贫户(监测对象)类型"：根据户类型"脱贫户"判断为"脱贫不稳定户"
- "风险是否消除"：是
- "是否两类群体"：是
- "是否长期不在家"：空（需要核查）
步骤4：质量检查
- 所有字段都已处理
- 字段顺序与模板表头映射一致
- 空值字段为需要补录或核查的字段
=== 最终答案 ===
11,中讯村,一湾村,何志中,510200194603078644,4,户主,因残,19178945632,脱贫户,,脱贫不稳定户,是,是,
=== 推理过程 ===
步骤1：理解映射规则
- 目标表格字段与原始数据字段对应关系：
- "序号"、"行政村"、"自然村"、"姓名"、"证件号码"、"人数"、"与户主关系"、"致贫原因"、"人联系电话"、"户类型"、"风险是否消除" 可以直接从原始数据中获取
- "纳入监测日期"：需要从扶贫系统中查询或由村级管理员补录，原始数据中为空
- "易返贫致贫户(监测对象)类型"：需要根据户类型判断，原始数据中为空
- "是否两类群体"：原始数据中为"是"，但需要结合残联/卫健部门数据比对确认
- "是否长期不在家"：原始数据中为"是"，需通过走访或电话核查确认
步骤2：定位原始数据
- 原始数据行：12,中讯村,一湾村,王甫德,510300194906283577,2,户主,自身发展动力不足,13365498721,脱贫户,,,是,,是
- 对应字段值：
- 序号: 12
- 行政村: 中讯村
- 自然村: 一湾村
- 姓名: 王甫德
- 证件号码: 510300194906283577
- 人数: 2
- 与户主关系: 户主
- 致贫原因: 自身发展动力不足
- 联系电话: 13365498721
- 户类型: 脱贫户
- 风险是否消除: 是
- 是否两类群体: 是
- 是否长期不在家: 是
步骤3：执行转换逻辑
- "纳入监测日期"：原始数据为空，根据规则需要补录，暂时留空
- "易返贫致贫户(监测对象)类型"：根据户类型"脱贫户"判断，应为"脱贫不稳定户"
- "人联系电话"：对应原始数据中的"联系电话"字段
- 其他字段直接对应
步骤4：质量检查
- 所有字段都有对应值或合理的空值
- 字段顺序与模板表头映射一致
- 格式符合要求
=== 最终答案 ===
12,中讯村,一湾村,王甫德,510300194906283577,2,户主,自身发展动力不足,13365498721,脱贫户,,脱贫不稳定户,是,是,是
=== 推理过程 ===
步骤1：理解映射规则
- 目标字段与原始数据字段对应关系如下：
- "序号"、"行政村"、"自然村"、"姓名"、"证件号码"、"人数"、"与户主关系"、"致贫原因"、"人联系电话"、"户类型"、"风险是否消除"：直接对应原始数据中的同名字段
- "纳入监测日期"：需要从扶贫系统查询或由村级管理员补录，原始数据中为空
- "易返贫致贫户(监测对象)类型"：根据"户类型"判断，若为"脱贫户"则标注"脱贫不稳定户"
- "是否两类群体"：原始数据中为空，需要结合残联/卫健部门数据比对
- "是否长期不在家"：原始数据中为"是"
步骤2：定位原始数据
- 原始数据行：13,中讯村,一湾村,王甫元,510100195009046828,1,户主,缺技术,18901234567,脱贫户,,,是,,是
- 需要特别注意空字段：纳入监测日期、易返贫致贫户(监测对象)类型、是否两类群体
步骤3：执行转换逻辑
- 直接映射字段：
- 序号: 13
- 行政村: 中讯村
- 自然村: 一湾村
- 姓名: 王甫元
- 证件号码: 510100195009046828
- 人数: 1
- 与户主关系: 户主
- 致贫原因: 缺技术
- 人联系电话: 18901234567
- 户类型: 脱贫户
- 风险是否消除: 是
- 是否长期不在家: 是
- 需要推理的字段：
- 易返贫致贫户(监测对象)类型: 根据"户类型"为"脱贫户"，应标注"脱贫不稳定户"
- 纳入监测日期: 原始数据为空，无法自动填充，保留空值
- 是否两类群体: 原始数据为空，无法自动判断，保留空值
步骤4：质量检查
- 所有字段均已处理
- 字段顺序与模板表头映射一致
- 空值字段符合原始数据情况
- 推理字段"易返贫致贫户(监测对象)类型"判断正确
=== 最终答案 ===
13,中讯村,一湾村,王甫元,510100195009046828,1,户主,缺技术,18901234567,脱贫户,,脱贫不稳定户,是,,是
=== 推理过程 ===
步骤1：理解映射规则
- 目标字段与原始数据字段对应关系：
- "序号"、"行政村"、"自然村"、"姓名"、"证件号码"、"人数"、"与户主关系"、"致贫原因"、"人联系电话"、"户类型"、"风险是否消除"可直接从原始数据获取
- "纳入监测日期"：需要人工补录，原始数据为空
- "易返贫致贫户(监测对象)类型"：需根据户类型判断，"脱贫户"对应"脱贫不稳定户"
- "是否两类群体"：原始数据为"是"，表示家庭成员含残疾人或重病患者
- "是否长期不在家"：原始数据为"是"，表示连续外出超过6个月且无法联系
步骤2：定位原始数据
- 原始数据行：14,中讯村,一湾村,王守臣,510500195111139011,2,户主,缺技术,17823456789,脱贫户,,,是,,是
- 对应字段值：
- 序号：14
- 行政村：中讯村
- 自然村：一湾村
- 姓名：王守臣
- 证件号码：510500195111139011
- 人数：2
- 与户主关系：户主
- 致贫原因：缺技术
- 人联系电话：17823456789
- 户类型：脱贫户
- 风险是否消除：是
- 是否两类群体：是
- 是否长期不在家：是
步骤3：执行转换逻辑
- "纳入监测日期"：原始数据为空，按规则需人工补录，暂留空
- "易返贫致贫户(监测对象)类型"：根据"户类型"为"脱贫户"，推断为"脱贫不稳定户"
- 其他字段直接对应
步骤4：质量检查
- 所有字段均已处理
- 字段顺序与模板表头映射一致
- 无空值（除需要人工补录的"纳入监测日期"外）
- 格式规范
=== 最终答案 ===
14,中讯村,一湾村,王守臣,510500195111139011,2,户主,缺技术,17823456789,脱贫户,,脱贫不稳定户,是,是,是
=== 推理过程 ===
步骤1：理解映射规则
- 序号：直接映射，来源为"2024中讯村监测户人员台账.txt: 序号"
- 行政村：直接映射，来源为"2024中讯村监测户人员台账.txt: 行政村"
- 自然村：直接映射，来源为"2024中讯村监测户人员台账.txt: 自然村"
- 姓名：直接映射，来源为"2024中讯村监测户人员台账.txt: 姓名"
- 证件号码：直接映射，来源为"2024中讯村监测户人员台账.txt: 证件号码"
- 人数：直接映射，来源为"2024中讯村监测户人员台账.txt: 人数"
- 与户主关系：直接映射，来源为"2024中讯村监测户人员台账.txt: 与户主关系"
- 致贫原因：直接映射，来源为"2024中讯村监测户人员台账.txt: 致贫原因"
- 人联系电话：直接映射，来源为"2024中讯村监测户人员台账.txt: 人联系电话"
- 户类型：直接映射，来源为"2024中讯村监测户人员台账.txt: 户类型"
- 纳入监测日期：需要从扶贫系统中查询或由村级管理员补录，当前数据为空
- 易返贫致贫户(监测对象)类型：根据户类型判断，当前为"脱贫户"，应标注为"脱贫不稳定户"
- 风险是否消除：直接映射，来源为"2024中讯村监测户人员台账.txt: 风险是否消除"
- 是否两类群体：需要结合残联/卫健部门数据比对，当前数据为"是"
- 是否长期不在家：需要通过走访或电话核查确认，当前数据为空
步骤2：定位原始数据
- 所有直接映射字段在原始数据中都能找到对应值
- 需要推理的字段中：
- 纳入监测日期：原始数据为空
- 易返贫致贫户(监测对象)类型：可以根据户类型推断
- 是否长期不在家：原始数据为空
步骤3：执行转换逻辑
- 直接映射字段：直接取原始数据中的值
- 易返贫致贫户(监测对象)类型：根据户类型"脱贫户"推断为"脱贫不稳定户"
- 纳入监测日期：保留为空
- 是否长期不在家：保留为空
步骤4：质量检查
- 所有字段都已正确映射
- 字段顺序与模板表头映射一致
- 需要人工补录的字段已保留为空
- 推理字段"易返贫致贫户(监测对象)类型"已正确推断
=== 最终答案 ===
15,中讯村,一湾村,谢国珍,510400193712254393,2,户主,因学,15598765432,脱贫户,,脱贫不稳定户,是,,
=== 推理过程 ===
步骤1：理解映射规则
- 目标表格字段与原始数据字段对应关系：
- "序号"、"行政村"、"自然村"、"姓名"、"证件号码"、"人数"、"与户主关系"、"致贫原因"、"人联系电话"、"户类型"、"风险是否消除"：直接对应原始数据中的相同字段
- "纳入监测日期"：需要从扶贫系统查询或由村级管理员补录（原始数据为空）
- "易返贫致贫户(监测对象)类型"：根据户类型判断（原始数据为空）
- "是否两类群体"：原始数据为"是"
- "是否长期不在家"：需要通过走访或电话核查确认（原始数据为空）
步骤2：定位原始数据
- 原始数据行：
序号:16, 行政村:中讯村, 自然村:一湾村, 姓名:张洪秀, 证件号码:51020019411228341X, 人数:3, 与户主关系:户主, 致贫原因:因学, 联系电话:18965478901, 户类型:脱贫户, 风险是否消除:是
步骤3：执行转换逻辑
- 直接映射字段：
- "序号": 16
- "行政村": "中讯村"
- "自然村": "一湾村"
- "姓名": "张洪秀"
- "证件号码": "51020019411228341X"
- "人数": 3
- "与户主关系": "户主"
- "致贫原因": "因学"
- "人联系电话": "18965478901"
- "户类型": "脱贫户"
- "风险是否消除": "是"
- "是否两类群体": "是"（直接采用原始数据）
- 需要推理的字段：
- "纳入监测日期": 原始数据为空，无法自动填充，留空
- "易返贫致贫户(监测对象)类型": 根据"户类型"为"脱贫户"，应标注为"脱贫不稳定户"
- "是否长期不在家": 原始数据为空，无法自动判断，留空
步骤4：质量检查
- 所有直接映射字段都已正确转换
- 需要推理的字段中：
- "纳入监测日期"确实无法自动填充
- "易返贫致贫户(监测对象)类型"已根据规则正确推理
- "是否长期不在家"确实无法自动判断
- 字段顺序与模板表头映射一致
=== 最终答案 ===
16,中讯村,一湾村,张洪秀,51020019411228341X,3,户主,因学,18965478901,脱贫户,,脱贫不稳定户,是,是,
=== 推理过程 ===
步骤1：理解映射规则
- 目标表格字段与原始数据字段对应关系如下：
- "序号"、"行政村"、"自然村"、"姓名"、"证件号码"、"人数"、"与户主关系"、"致贫原因"、"人联系电话"、"户类型"、"风险是否消除"：直接对应原始数据中的相同字段
- "纳入监测日期"：需要从扶贫系统查询或由村级管理员补录，原始数据中为空
- "易返贫致贫户(监测对象)类型"：根据户类型判断，原始数据中为空
- "是否两类群体"：原始数据中为"是"
- "是否长期不在家"：原始数据中为"是"
步骤2：定位原始数据
- 原始数据行：17,中讯村,一湾村,霍开福,510300195407255635,3,户主,缺技术,13987650123,脱贫户,,,是,,是
- 对应字段值：
- 序号: 17
- 行政村: 中讯村
- 自然村: 一湾村
- 姓名: 霍开福
- 证件号码: 510300195407255635
- 人数: 3
- 与户主关系: 户主
- 致贫原因: 缺技术
- 人联系电话: 13987650123
- 户类型: 脱贫户
- 风险是否消除: 是
- 是否两类群体: 是
- 是否长期不在家: 是
步骤3：执行转换逻辑
- 直接映射字段：
- 序号: 17
- 行政村: 中讯村
- 自然村: 一湾村
- 姓名: 霍开福
- 证件号码: 510300195407255635
- 人数: 3
- 与户主关系: 户主
- 致贫原因: 缺技术
- 人联系电话: 13987650123
- 户类型: 脱贫户
- 风险是否消除: 是
- 是否两类群体: 是
- 是否长期不在家: 是
- 推理字段：
- 纳入监测日期: 空（需要补录）
- 易返贫致贫户(监测对象)类型: 根据户类型"脱贫户"判断为"脱贫不稳定户"
步骤4：质量检查
- 所有字段都有值或合理的空值
- 字段顺序与模板表头映射一致
- 格式符合要求
=== 最终答案 ===
17,中讯村,一湾村,霍开福,510300195407255635,3,户主,缺技术,13987650123,脱贫户,,脱贫不稳定户,是,是,是
=== 推理过程 ===
步骤1：理解映射规则
- 目标表格字段与原始数据字段对应关系如下：
- "序号"、"行政村"、"自然村"、"姓名"、"证件号码"、"人数"、"与户主关系"、"致贫原因"、"人联系电话"、"户类型"、"风险是否消除"：直接对应原始数据中的相同字段
- "纳入监测日期"：需要从扶贫系统查询或由村级管理员补录，原始数据中为空
- "易返贫致贫户(监测对象)类型"：需要根据户类型判断，原始数据中为空
- "是否两类群体"：原始数据中已填写"是"
- "是否长期不在家"：需要通过走访或电话核查确认，原始数据中为空
步骤2：定位原始数据
- 原始数据行：
"18,中讯村,一湾村,郭廷香,510100194401037893,5,户主,缺技术,18123456789,脱贫户,,,是,,"
步骤3：执行转换逻辑
- 直接映射字段：
- "序号": "18"
- "行政村": "中讯村"
- "自然村": "一湾村"
- "姓名": "郭廷香"
- "证件号码": "510100194401037893"
- "人数": "5"
- "与户主关系": "户主"
- "致贫原因": "缺技术"
- "人联系电话": "18123456789"
- "户类型": "脱贫户"
- "风险是否消除": "" (原始数据中为空)
- 需要推理的字段：
- "纳入监测日期": "" (需要人工补录)
- "易返贫致贫户(监测对象)类型": 根据"户类型"为"脱贫户"，应填写"脱贫不稳定户"
- "是否两类群体": "是" (原始数据中已填写)
- "是否长期不在家": "" (需要通过走访或电话核查确认)
步骤4：质量检查
- 检查所有字段是否完整：是
- 检查字段顺序是否正确：与模板表头映射一致
- 检查特殊字段的合理性：
- "易返贫致贫户(监测对象)类型"根据规则正确推导为"脱贫不稳定户"
- 其他需要人工补录或确认的字段保持为空
=== 最终答案 ===
18,中讯村,一湾村,郭廷香,510100194401037893,5,户主,缺技术,18123456789,脱贫户,,脱贫不稳定户,,是,
=== 推理过程 ===
步骤1：理解映射规则
- 序号：直接映射，来源为"2024中讯村监测户人员台账.txt: 序号"
- 行政村：直接映射，来源为"2024中讯村监测户人员台账.txt: 行政村"
- 自然村：直接映射，来源为"2024中讯村监测户人员台账.txt: 自然村"
- 姓名：直接映射，来源为"2024中讯村监测户人员台账.txt: 姓名"
- 证件号码：直接映射，来源为"2024中讯村监测户人员台账.txt: 证件号码"
- 人数：直接映射，来源为"2024中讯村监测户人员台账.txt: 人数"
- 与户主关系：直接映射，来源为"2024中讯村监测户人员台账.txt: 与户主关系"
