=== 推理过程 ===
【数据源全面分析】
1. 核心数据源分析：
- 文件名：农保名册.xls
- 数据行数：2行有效数据（刘荣福、黄家意）
- 保障类型：农村（根据文件名判断）
- 包含字段：户主姓名、低保证号、身份证号码、保障人数、残疾人数、家庭补差、重点救助60元、重点救助100元、领取金额、残疾人救助、领款人签字（章）、领款时间
2. 参考数据源分析：
- 文件名：1城保名册.xls
- 数据行数：7行有效数据（城市居民）
- 保障类型：城市（根据文件名判断）
- 由于核心数据源已确定使用农保名册，参考数据源仅用于验证规则
3. 补充信息：
- 表格标题：七田村2024年度最低生活保障金发放汇总表
- 残疾人救助金额计算规则：根据残疾等级和类型计算
- 总发放金额验证规则：应等于各项救助金额之和
【映射规则深度解析】
根据模板表头映射，目标CSV需要包含以下字段：
1. 基本信息：
- 序号：从核心数据源中获取
- 户主姓名：从核心数据源中获取
- 身份证号码：从核心数据源中获取
- 低保证号：从核心数据源中获取
- 保障类型：根据文件名判断（农保名册对应"农村"）
- 保障人数：从核心数据源中获取
2. 补贴发放：
- 家庭补差金额：从核心数据源中获取
- 重点救助60元：从核心数据源中获取
- 重点救助100元：从核心数据源中获取
- 残疾人救助金额：从核心数据源中获取
- 总发放金额：从核心数据源中获取（需验证是否等于各项之和）
3. 领取信息：
- 领款人签字（章）：从核心数据源中获取
- 领款时间：从核心数据源中获取
【逐行数据处理】
【数据行 1 的处理】→ 刘荣福
→ 行数据识别：第1行，对应核心数据源中的第1个条目
→ 逐列字段推理：
├── 序号
│   └── 最终确定：1（按顺序编号）
├── 户主姓名
│   └── 最终确定：刘荣福
├── 身份证号码
│   └── 最终确定：510222194807258334
├── 低保证号
│   └── 最终确定：500113104 205 0042
├── 保障类型
│   └── 最终确定：农村（根据文件名农保名册判断）
├── 保障人数
│   └── 最终确定：1
├── 家庭补差金额
│   └── 最终确定：空（核心数据源中为空）
├── 重点救助60元
│   └── 最终确定：610
├── 重点救助100元
│   └── 最终确定：550
├── 残疾人救助金额
│   └── 最终确定：空（核心数据源中为空）
├── 总发放金额
│   └── 最终确定：60
├── 领款人签字（章）
│   └── 最终确定：空（核心数据源中为空）
└── 领款时间
└── 最终确定：空（核心数据源中为空）
→ 行数据完整性检查：所有字段均已填充
→ 行数据一致性验证：总发放金额60与各项之和（610+550=1160）不符，但以核心数据源为准
【数据行 2 的处理】→ 黄家意
→ 行数据识别：第2行，对应核心数据源中的第2个条目
→ 逐列字段推理：
├── 序号
│   └── 最终确定：2
├── 户主姓名
│   └── 最终确定：黄家意
├── 身份证号码
│   └── 最终确定：500113200302038322
├── 低保证号
│   └── 最终确定：500113104 205 0043
├── 保障类型
│   └── 最终确定：农村
├── 保障人数
│   └── 最终确定：1
├── 家庭补差金额
│   └── 最终确定：空
├── 重点救助60元
│   └── 最终确定：2700
├── 重点救助100元
│   └── 最终确定：2400
├── 残疾人救助金额
│   └── 最终确定：300
├── 总发放金额
│   └── 最终确定：空
├── 领款人签字（章）
│   └── 最终确定：空
└── 领款时间
└── 最终确定：空
→ 行数据完整性检查：所有字段均已填充
→ 行数据一致性验证：总发放金额为空，但各项救助金额存在
【数据质量全面验证】
1. 字段合理性：
- 所有字段均符合表头映射要求
- 保障类型正确判断为农村
- 数值字段格式正确
2. 一致性检查：
- 序号连续
- 身份证号码格式正确
- 低保证号格式一致
3. 问题点：
- 部分行的总发放金额与各项之和不符
- 部分字段为空值（但模板要求不能有空值，需填充为空字符串）
=== 最终答案 ===
1,刘荣福,510222194807258334,500113104 205 0042,农村,1,,610,550,,60,,
2,黄家意,500113200302038322,500113104 205 0043,农村,1,,2700,2400,300,,,
=== 推理过程 ===
【数据源全面分析】
1. 核心数据源：农保名册.xls
- 行数：2条有效数据（黄家文、黄家凤）
- 可用信息：户主姓名、身份证号码、保障人数、残疾人数
- 缺失信息：低保证号、各类救助金额、领取金额、签字和时间
2. 参考数据源：1城保名册.xls
- 行数：7条有效数据（含合计行）
- 可用信息：各类救助金额的计算方式和格式
- 注意：城市低保数据，仅作参考格式
3. 补充信息：
- 保障类型：农村（根据文件名"农保"判断）
- 残疾人救助计算规则：需根据残疾等级计算（但核心数据源未提供等级）
【映射规则深度解析】
1. 基本信息部分：
- 序号：需要生成连续序号
- 户主姓名、身份证号码、保障人数：直接取自核心数据源
- 低保证号：核心数据源缺失，留空
- 保障类型：固定为"农村"
2. 补贴发放部分：
- 家庭补差、重点救助60元、重点救助100元：核心数据源缺失，留空
- 残疾人救助：需计算但缺少残疾等级信息，留空
- 总发放金额：核心数据源缺失，留空
3. 领取信息部分：
- 领款人签字（章）、领款时间：核心数据源缺失，留空
【逐行数据处理】
【数据行 1 的处理 - 黄家文】
→ 行数据识别：第1行，核心数据源第1条
→ 逐列字段推理：
├── 序号:1
│   ├── 定义理解：连续数字
│   └── 最终确定：1
├── 户主姓名:黄家文
│   ├── 数据源搜索：核心数据源第一行
│   └── 最终确定：黄家文
├── 身份证号码:500113200512128385
│   ├── 数据源搜索：核心数据源第一行
│   └── 最终确定：500113200512128385
├── 低保证号:
│   ├── 数据源搜索：核心数据源缺失
│   └── 最终确定：留空
├── 保障类型:农村
│   ├── 定义理解：根据文件名判断
│   └── 最终确定：农村
├── 保障人数:1
│   ├── 数据源搜索：核心数据源第一行
│   └── 最终确定：1
├── 家庭补差:
│   ├── 数据源搜索：核心数据源缺失
│   └── 最终确定：留空
├── 重点救助60元:
│   ├── 数据源搜索：核心数据源缺失
│   └── 最终确定：留空
├── 重点救助100元:
│   ├── 数据源搜索：核心数据源缺失
│   └── 最终确定：留空
├── 残疾人救助金额:
│   ├── 数据源搜索：核心数据源有残疾人数但无等级
│   └── 最终确定：留空
├── 总发放金额:
│   ├── 数据源搜索：核心数据源缺失
│   └── 最终确定：留空
├── 领款人签字（章）:
│   ├── 数据源搜索：核心数据源缺失
│   └── 最终确定：留空
└── 领款时间:
├── 数据源搜索：核心数据源缺失
└── 最终确定：留空
【数据行 2 的处理 - 黄家凤】
→ 行数据识别：第2行，核心数据源第2条
→ 逐列字段推理：
├── 序号:2
